timestamp_utc,rounds,duration_sec
2026-03-17T16:33:29Z,1,17.92
2026-03-17T16:33:30Z,2,18.67
2026-03-17T16:33:31Z,3,19.37
2026-03-17T16:33:31Z,4,19.98
2026-03-17T16:33:32Z,5,20.59
2026-03-17T16:33:32Z,6,21.22
2026-03-17T16:33:33Z,7,21.83
2026-03-17T16:33:34Z,8,22.32
2026-03-17T16:33:34Z,9,23.03
2026-03-17T16:33:35Z,10,23.54
2026-03-17T16:33:35Z,11,24.02
2026-03-17T16:33:36Z,12,24.61
2026-03-17T16:33:36Z,13,25.20
2026-03-17T16:33:37Z,14,25.69
2026-03-17T16:33:38Z,15,26.30
2026-03-17T16:33:38Z,16,26.95
2026-03-17T16:33:39Z,17,27.97
2026-03-17T16:33:41Z,18,29.50
2026-03-17T16:33:42Z,19,30.62
2026-03-17T16:33:43Z,20,31.53
2026-03-17T16:33:44Z,21,32.50
2026-03-17T16:33:44Z,22,33.14
2026-03-17T16:33:45Z,23,33.86
2026-03-17T16:33:46Z,24,34.59
2026-03-17T16:33:47Z,25,35.33
2026-03-17T16:33:47Z,26,35.94
2026-03-17T16:33:48Z,27,36.67
2026-03-17T16:33:49Z,28,37.42
2026-03-17T16:33:49Z,29,38.25
2026-03-17T16:33:50Z,30,38.98
2026-03-17T16:33:51Z,31,39.83
2026-03-17T16:33:52Z,32,40.46
2026-03-17T16:33:52Z,33,41.20
2026-03-17T16:33:53Z,34,41.84
2026-03-17T16:33:54Z,35,42.63
2026-03-17T16:33:55Z,36,43.34
2026-03-17T16:33:55Z,37,43.85
2026-03-17T16:33:56Z,38,44.44
2026-03-17T16:33:56Z,39,44.93
2026-03-17T16:33:57Z,40,45.74
2026-03-17T16:33:58Z,41,46.35
2026-03-17T16:33:58Z,42,46.86
2026-03-17T16:33:59Z,43,47.55
2026-03-17T16:33:59Z,44,48.04
2026-03-17T16:34:00Z,45,48.63
2026-03-17T16:34:00Z,46,49.12
2026-03-17T16:34:01Z,47,49.62
2026-03-17T16:34:01Z,48,50.10
2026-03-17T16:34:02Z,49,50.69
2026-03-17T16:34:02Z,50,51.17
2026-03-17T16:34:03Z,51,51.66
2026-03-17T16:34:03Z,52,52.16
2026-03-17T16:34:04Z,53,52.55
2026-03-17T16:34:04Z,54,53.15
2026-03-17T16:34:05Z,55,53.64
2026-03-17T16:34:05Z,56,54.12
2026-03-17T16:34:06Z,57,54.60
2026-03-17T16:34:06Z,58,55.08
2026-03-17T16:34:07Z,59,55.56
2026-03-17T16:34:07Z,60,55.97
2026-03-17T16:34:08Z,61,56.45
2026-03-17T16:34:08Z,62,56.95
2026-03-17T16:34:09Z,63,57.54
2026-03-17T16:34:09Z,64,58.03
2026-03-17T16:34:10Z,65,58.50
2026-03-17T16:34:10Z,66,59.00
2026-03-17T16:34:11Z,67,59.50
2026-03-17T16:34:11Z,68,59.97
2026-03-17T16:34:12Z,69,60.66
2026-03-17T16:34:12Z,70,61.17
2026-03-17T16:34:13Z,71,61.65
2026-03-17T16:34:13Z,72,62.15
2026-03-17T16:34:14Z,73,62.73
2026-03-17T16:34:15Z,74,63.34
2026-03-17T16:34:15Z,75,63.82
2026-03-17T16:34:16Z,76,64.32
2026-03-17T16:34:16Z,77,64.81
2026-03-17T16:34:17Z,78,65.33
2026-03-17T16:34:17Z,79,65.93
2026-03-17T16:34:18Z,80,66.42
2026-03-17T16:34:18Z,81,66.91
2026-03-17T16:34:19Z,82,67.40
2026-03-17T16:34:19Z,83,67.89
2026-03-17T16:34:20Z,84,68.39
2026-03-17T16:34:20Z,85,69.00
2026-03-17T16:34:21Z,86,69.60
2026-03-17T16:34:21Z,87,70.10
2026-03-17T16:34:22Z,88,70.69
2026-03-17T16:34:23Z,89,71.32
2026-03-17T16:34:23Z,90,71.82
2026-03-17T16:34:24Z,91,72.41
2026-03-17T16:34:24Z,92,72.90
2026-03-17T16:34:25Z,93,73.39
2026-03-17T16:34:25Z,94,73.89
2026-03-17T16:34:26Z,95,74.38
2026-03-17T16:34:26Z,96,74.97
2026-03-17T16:34:27Z,97,75.45
2026-03-17T16:34:27Z,98,76.04
2026-03-17T16:34:28Z,99,76.54
2026-03-17T16:34:28Z,100,76.97
